"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"577",327,0.788581592176951,-2.73720019530889,2.28487128183434,-0.861686330204836,-0.180637770695168,0.244971618092468,-0.673870743135173,1.81240888152903,-0.494728857954568,0,0
"578",327,-1.82722333116199,2.45973242092249,-4.64980685180469,1.79122048646182,1.2559877288513,0.558557417264691,-0.683560926959348,0.0640018438397828,0.115961809845264,1,0
"579",328,-2.70924228722525,0.919562554153589,4.82421777783436,-1.72288857096223,2.3518186789649,-0.283364635458076,0.731650218559586,2.05518790222721,0.186016306415544,0,0
"580",328,1.32943644045999,-6.69187000561347,-0.024628997877845,0.662279141320915,-1.92523302599857,-0.594677434478409,0.642710186698083,-1.58554149232248,0.164444484502796,1,0
"581",329,5.67935642804402,-1.17858503264118,3.04048012136145,3.73452546401751,2.27709845215115,-0.529753426726209,0.141297481092882,-0.967627037850124,-0.069871156653266,0,0
"582",329,2.25461475314799,-0.313271461582482,1.25416553623398,3.66333962725435,1.19098500746565,1.5994991019897,0.273625303468951,-0.461336932968499,-1.66193364500334,1,0
"583",330,3.28718749705931,-3.97196673844266,-2.50964078445995,3.3662060405204,2.26685509942028,-0.100328100292729,1.27603149483727,-0.604061150121839,-0.741227735737285,0,1
"584",330,3.09032397366903,-1.19207254960842,0.632946856648273,2.92713201543518,0.891743149806934,1.0824699650352,-0.0125360102837556,-0.226781645279598,-0.629270684939461,1,1
"585",331,-3.65874043324884,-1.02931589201658,1.80524762599263,-0.473594990636467,-1.32029644056257,-0.850483990279922,0.00250342067027756,-1.02684557951774,-0.82147711811456,0,2
"586",331,-0.891582642234455,-3.11571716794645,0.891914966878328,-2.72603515144417,-1.04151694028608,1.77079323394808,0.232208257264053,-0.688398378868268,-0.718039779459965,1,2
"587",332,-3.64514093498248,0.782361765606863,3.878108916966,-2.86456580838183,1.13687510193226,0.108178154256148,-1.56676304647707,0.621031217224194,0.639733152282247,0,2
"588",332,1.44917498066005,-1.90338397698567,4.75515129881484,-2.13784909651305,1.96595301663972,-4.02125497318731,0.491508919840218,-0.327787162959094,-1.4062619301528,1,2
"589",333,1.08968786981302,-2.10425401410102,3.32675322749543,-1.69633626734445,1.99659532483719,-1.62173384954623,0.205270693078382,-0.275627537784483,0.767753503721843,0,2
"590",333,-1.34950421999907,-0.556908794549832,5.8697226731813,-2.41505225907354,2.97139434491612,-0.293580394052123,0.545537121934292,0.851294301753828,-1.2008992326566,1,2
"591",334,-0.406783829342526,0.704343852233476,2.16370187144542,-6.10187806624236,2.16453525603171,-2.81535802049144,-0.399836499000285,-0.408314957969263,-2.71518738114244,0,0
"592",334,-0.932845906633593,-4.08873904283653,-1.0519661315644,-1.46816311219264,-1.92583174153813,0.137782433173695,0.0503303700519271,-1.0280431950511,-0.644352994786951,1,0
"593",335,-5.64699919500844,-1.77998874590283,-0.00274201685093711,-3.16467848115689,1.61514416169085,3.1067341937847,0.958342276997467,-0.94711429626701,-1.03602804920051,0,0
"594",335,-2.0781310024046,0.0666044838027346,-0.0466376436981139,-3.09750956757831,1.05332045796199,-1.01180683967729,-2.48741826828133,-1.01080023015535,-0.481795338650321,1,0
"595",336,1.93612246085385,-4.67365617296928,2.98718101272932,-0.499020708850788,-1.91832591918687,-0.592128035694174,1.16193774088382,0.0567904238574849,-0.348517388853887,0,1
"596",336,-6.12108115309821,2.47001875873304,0.87102093201545,-0.364375812233354,0.991828075280811,-0.381502401092985,0.346120433830288,1.23024660325708,0.687929419854899,1,1
"597",337,-1.11023197294445,2.34957088402686,-1.62739512675739,-1.98796994929689,0.762554664695786,-1.78620992166223,-1.7177729484596,0.25931863585036,-0.98069784578607,0,2
"598",337,2.20650909886618,-6.2234585113597,2.48212729554176,-0.963625993597925,-2.45886747788616,0.285491890902608,1.22694998332947,-2.55408539303916,-0.0709350721539059,1,2
"599",338,-0.169710030310292,-5.36275483551643,1.4762623415958,0.795046774055171,-1.7661822384022,0.316987913240257,1.79987445718573,-1.01061731226501,0.180499049362971,0,0
"600",338,5.20844980824853,-4.22853800152775,0.95065284767519,1.62546870193285,1.53286172683992,0.973717776282539,-0.338489875172574,-1.25935000901655,0.178981358896035,1,0
"601",340,4.03748665524166,-2.94567147039605,0.32201835117697,2.47346866232951,0.50716830370481,0.461972719312095,0.558930777061085,-1.43096568039075,-0.407105571243145,0,2
"602",340,8.48781437866408,2.41350298166474,1.46728228845423,0.00108063273163964,1.47991878764439,-1.54251099478745,1.66946972554045,-0.116660755898572,0.561870996496746,1,2
"603",341,1.51095711504335,-4.44344768454048,2.63283331595248,-3.23349648830122,-0.888393429376038,0.533623449167848,0.468711941677493,-2.23431195578121,-0.554151743102979,0,1
"604",341,-3.06179127416653,-2.85514761119616,-0.906808470463985,-1.78673125632269,-0.526082497448658,1.62842398429561,-0.582385312316626,0.49439633574792,-1.65846828699488,1,1
"605",342,1.39741230505701,-5.57345624380587,1.97053623528382,-0.988219248409331,-1.26324214671305,-0.295194854124538,0.992589693334933,-1.38099324898544,-0.740440930927708,0,1
"606",342,1.45459716863272,2.52694154064765,2.19867077370178,-2.15160635206069,4.88183470073419,3.30238106355071,-1.45411928855026,0.199469032145779,-2.15185720765285,1,1
"607",344,-3.03837512716507,-3.2137493103646,-2.47603249886146,-0.578336844401626,0.492376750014214,-0.973202453191381,1.10514904053811,0.295130685845566,-0.601191752680598,0,1
"608",344,-0.203073791740709,-4.41322060648975,3.26924637090689,-1.26425666068747,-0.87709926192107,1.95441285752194,0.766764586644057,-0.420127306792937,-1.25518798974082,1,1
"609",345,-1.28116889636355,-4.05672448878784,-1.62047699955766,-1.38459790801048,-1.24100334072758,0.0957912722289723,-0.612014627836901,-0.952758246520078,-0.899810627192012,0,2
"610",345,-1.75799817468364,-3.73183183401521,-1.58872354433965,-3.82080401456763,0.158269588357591,1.88427946285861,-1.13159129207409,-1.46742989634461,-1.86323194753335,1,2
"611",347,-5.78690391415077,-1.40143951891856,-0.612406062435302,-1.21480404994562,0.300750197718656,2.02868205890408,2.15273015662204,0.510664291129737,-0.949588964275336,0,2
"612",347,2.21877855203298,-4.44443324129599,1.53216705557601,0.617483647425195,-1.05517870695953,-0.530086652356093,0.085929030260643,-0.847253957589708,-0.557826170096413,1,2
"613",348,0.0446965888117116,-6.12914413618859,-1.17113504244765,-0.198830166736109,-1.78755204198536,-0.0212825932451626,1.62647799399256,-0.070856544678631,-0.163598124981113,0,1
"614",348,4.29532739994978,1.53038006541216,3.76541460586022,3.87893824521835,1.82418245172338,-0.695819793861443,-0.495842176041626,0.4259649775924,-0.706969060068217,1,1
"615",350,4.6735130671899,-1.23605319270301,3.16211150245903,2.53518008454962,2.41199407455125,-0.493272433237017,-0.436396614589827,0.586324150183855,0.864022053441987,0,1
"616",350,-4.15159427334298,0.655838354061391,1.78362640087769,-3.61815392406876,3.13184307936528,1.63197052485689,-2.23173705931841,1.31245355600115,3.82582560358933,1,1
"617",351,2.21116700433418,-2.99126530470747,-0.350238371596199,1.28088798024829,1.70099294563654,2.06084312187374,0.574586044631682,-0.615136303170927,-0.229187041324805,0,1
"618",351,5.74476705126842,-3.47578025343763,1.68794179955243,3.22949246950269,-0.129444203207821,1.64375787871836,-0.607804605459565,-0.0555822350992371,-0.0591370534803668,1,1
"619",353,-2.52218677785854,0.293997809437141,3.23672224645006,-2.83577248746656,3.39828415267532,0.557064997453449,-0.529588569733587,1.35396825597945,-1.45724555947613,0,0
"620",353,-0.595228659220314,-4.07866237972277,-3.0236830282678,-2.14124036189406,-1.06308683232432,0.081040949512259,-1.51232535719173,-0.178036786306252,-0.932755926272027,1,0
"621",354,-1.35117599329754,-3.91507794958182,0.240263546036511,0.202324832099043,-1.19572404375628,0.0527908763784295,0.880249816588328,0.436124460416494,-0.647929261956989,0,0
"622",354,2.31772811279643,-1.41078050082562,-0.467191008178932,-1.44481775531092,0.780913796765953,4.87883530408865,-2.00068731012479,-0.129374557542793,-0.789993578108207,1,0
"623",356,2.11406750551229,-4.97280593795914,-0.482469301355843,2.37478308345707,0.337229471816618,4.03031921323006,-0.827624012526264,-0.965319998852722,-0.177419004761608,0,0
"624",356,3.76355052148802,-2.24873941312258,7.11269273335795,-1.10937111691504,0.603803374140704,-2.06665657637769,-0.169776802207853,-0.569889451563795,0.663668128778428,1,0
"625",357,3.17005321301165,-1.64021590511062,-0.0390403551958569,0.727995609872985,1.14333161205941,0.75973930759871,-0.572024023002246,-0.589874337510901,-0.141898108161743,0,0
"626",357,1.50467473135278,-4.88027148400627,2.55357080619362,-2.65800565864682,-0.103823638973993,0.256621172624724,-0.279124217065717,-1.99113584170888,-1.00524451438376,1,0
"627",358,1.12127515012273,-5.33518481595929,-0.818563433485622,0.834991437944184,-1.05543135638155,-2.10755691716152,0.0188539528807076,-0.13525522189006,0.509208645692322,0,1
"628",358,-1.07075320752507,-2.37089101050883,2.63034708991782,0.175542872440182,-1.42245864356465,0.505213454679849,0.684936589948249,0.292818689630768,-0.872794355162039,1,1
"629",359,0.794046746808693,-3.89575216570876,3.48990209282761,-2.24157891043734,-1.3727512563726,1.22609199223358,-0.460681406914838,-1.58291385897484,-1.01136074673274,0,1
"630",359,0.862285471277563,-3.5277064068394,1.96051572949845,-2.81728200957768,-1.09123352760334,-1.57635494507204,1.87647987325169,-1.2152610057815,-1.30576327029287,1,1
"631",360,-2.16731040582768,-3.96379923154039,-0.755670908963978,-3.36171685525638,-1.13682358786401,2.54049902454032,0.0456362893475917,0.095139267607216,-1.33359079051057,0,1
"632",360,-1.98269818513765,-2.39564704919975,-3.40033571427206,-2.80021664678259,-1.03052661167766,0.112377035616228,0.723380337536485,0.430466439661997,-0.547745082019875,1,1
"633",361,6.59826993710441,-3.3000018941671,3.81575672847728,1.31391141058663,0.470828394272461,0.336772156206647,-0.698399700911411,-1.81072224328606,0.325822200618095,0,1
"634",361,-0.159360500982685,-4.03991668988203,-1.11171501411323,-1.91159396804149,0.500688773140379,-1.06979119855831,1.05667146437579,-0.544654785158869,-0.392736350850579,1,1
"635",362,-1.07490229000531,-5.16996701038207,-3.29434383590256,-0.233982924712963,-0.519672319690217,-1.87469654181165,1.6422507133065,-0.148422606861987,-0.310273235232952,0,0
"636",362,0.146229792343073,-4.58165902239631,-0.578783530446128,-1.97467941129706,-1.33555531305366,0.749474870212038,-0.241099769611616,-0.905278261499021,-0.744492966199417,1,0
"637",363,0.769039101734811,-6.15357243629257,-2.8812583321934,-1.69642265532996,-2.07816927690017,-3.10781374492533,1.01377769963966,-0.568106935585665,-0.469780663809368,0,0
"638",363,-0.508572652163986,2.93343853334911,2.83830179158783,4.34359879662914,-0.921387486585136,-0.388106217254599,0.0136735013566053,-1.24342646944082,-0.255548777120065,1,0
"639",364,-2.2107498512812,-4.49389364450618,-1.95675283844555,-0.179007473892837,-1.47724212318791,-1.35103543888414,1.72298048721033,0.0444074514885732,0.295751877607029,0,1
"640",364,-0.576413570284919,-4.00868370144101,-1.26998961601025,-2.39070078718145,-0.748262881703829,-0.578836065290207,0.0310268868230858,-1.02104234977465,-1.00469642797897,1,1
"641",365,-1.07543182427903,-3.44004128741262,-3.67129878591184,-2.17938014065498,-1.74413516483146,-2.52693263421287,-0.198483295119159,-1.29300364323044,-0.110206843031003,0,1
"642",365,-1.28653874529756,-1.08238245636257,1.50665687624143,-1.73051350567682,1.25065080346157,-2.74497009197598,-0.718205918132474,0.262414445509754,-0.0938568294790612,1,1
"643",367,0.566943231457927,-4.43591356493629,-2.73791848065841,-0.633137056080707,-1.22922863413489,-2.25214867089376,0.165208112438136,-0.704547305730846,-0.465339220557752,0,1
"644",367,0.35176233293051,-4.0718000100819,2.84974747500288,-1.26903584952116,2.24724679305569,-1.46014041167451,-0.258986148387795,-0.00540086472698289,0.525153499633622,1,1
"645",368,1.60527121818915,-3.65693439518337,-4.46104107815598,1.94029506503169,1.11737561045507,0.0418147205623913,-0.643558169084438,-1.77087196950982,-0.17782694337421,0,1
"646",368,3.48446207111842,-3.58817791378018,-3.59340075303419,0.355239234911879,-0.19032942037492,-0.266380673665339,-1.07727496664097,-1.62591577129944,0.147711107904193,1,1
"647",369,-4.15881898807712,-2.43333212587884,-4.25110952127879,-1.69230360504529,-1.18881761723016,0.742557434778715,0.152576645282331,0.385935789057513,-0.714104889399983,0,1
"648",369,3.71363464641718,-1.20532620405418,1.25689278000264,1.73589482474955,2.75952506858699,0.886685714381643,-1.24039137996703,-0.268131736825189,0.188396887098281,1,1
"649",370,-0.518291952665891,-5.61604650958606,-1.15004802292665,0.195187020042774,-1.59879625078945,-0.702731663973747,1.38387572334001,0.0671440014971059,-0.398573164507441,0,1
"650",370,-1.87760966216194,1.18802581925047,2.84175730370092,-2.66789646243406,4.4726379906603,-2.82116917299357,0.974103477126968,0.374808493839448,-3.04250667896225,1,1
"651",371,-0.789653779939744,-2.46282529167755,1.65985830767306,-2.77258028635893,-0.738599517433311,0.967765644264652,-0.354853840771494,-1.11130077547847,-1.43039761988459,0,2
"652",371,1.54347059480838,-4.66726115453026,-0.0349864814053665,-3.45361130200024,-0.551442798545233,-0.230014270176407,-0.0332115711119682,-2.74318753266585,-0.202276293798453,1,2
"653",372,-0.610880983432613,-3.40409343811025,-0.091107651310511,-1.91095841833982,0.645003747483834,-0.82450057227552,0.621652581229833,-0.493908393454244,-1.50735214530108,0,2
"654",372,-0.225864171657489,-3.81366376084991,2.52563005834907,0.19774525879322,-0.663552144452742,-0.690926487376728,1.89893039284404,0.0219012902937128,0.0530010161718252,1,2
"655",373,-3.31470230728896,-0.822146604803941,0.994294283520566,-2.47644014940906,1.32078496376747,0.143576548001197,-0.70266527327302,1.25666461327729,-0.408817820002961,0,2
"656",373,0.30249105583591,-3.95156375901138,2.24952513954021,-2.24377540928786,-1.33635457871738,1.01768594086617,0.0449928482563894,-0.822245909101725,-1.26503643394029,1,2
"657",375,4.44041174752722,-3.02281509932598,1.50968791663563,2.33369084074999,0.896729012158152,0.825929301341695,-1.66511476306239,-1.81565734442733,-0.627597453745401,0,1
"658",375,0.758397721632692,1.76796150504599,1.69096384958455,0.733774823388277,2.72801034845566,0.516747359605037,0.231615423004797,0.825368737044481,0.0161044920835069,1,1
"659",376,1.30296174489976,2.31490256491603,0.850892931659778,0.473935567585901,1.11262118897289,-0.160396579938644,-1.30495145790869,0.722799777381088,-0.306711756017167,0,1
"660",376,2.7799822893881,-3.72884853365653,-1.14338666926517,1.40927609314188,0.576560895014546,1.29071914347397,1.10699711847889,-1.96966086880568,-0.685905980014927,1,1
"661",377,3.26090737085077,-1.2013537128713,2.66914212419096,1.85115823907482,2.46566725175137,1.75359201938297,-1.60703520404601,1.15162543715977,1.13031538748224,0,1
"662",377,3.84957508362931,-2.37501572613852,-0.391277565785973,2.15629383901848,1.62960360925704,0.816699596400883,-0.407046040633051,0.21340586888272,-0.816806105772105,1,1
"663",378,-0.698850733878075,-1.99195890154278,1.86908344571979,-4.01798685101977,1.05051161999418,0.000383110530740535,-1.3482620941036,-0.0804110887471652,0.753897667832371,0,2
"664",378,1.27808792994601,-2.01022612034514,5.04230944374435,-0.494555671633346,-0.291124179725697,-0.230713863584349,-0.967156490276771,0.164342191356118,0.495110928022265,1,2
"665",379,1.85147958807196,-4.70501711628016,2.64759131411413,-0.787891891243913,0.712036857845128,-1.90042810169899,-2.0770470130948,1.10657496399248,3.03508543961012,0,1
"666",379,0.413648236088262,-2.21381278884712,4.56222875448996,-0.0275810062178575,-1.54995906296246,1.18737806606239,-0.924717175422663,1.30103569465,-0.276396353221275,1,1
"667",380,2.00961317613418,-1.35339254001701,-0.695506098908987,0.443540198161489,2.24973026405724,1.12447462792161,-1.18269706606911,-0.885335956080212,-1.19732769464925,0,1
"668",380,-1.9675195292451,-3.06633189049253,2.39736024083223,-2.4855147002638,-0.688774142095976,2.16621275681922,1.11775349839186,0.0515477783864099,-1.15522860988904,1,1
"669",381,2.42587424906298,-2.29383032114431,-2.48175649335606,0.610972748617425,0.636617385996594,-0.832186804930644,-0.0354118935871421,-0.825541948590784,0.27065242541105,0,1
"670",381,3.8668708560777,-2.43586244765174,-0.480902957419298,0.835112503260093,1.43542298991363,1.78729538512048,-0.130068931083439,0.00764179091432188,-1.23976966902731,1,1
"671",382,0.985351273223441,-5.30108965894099,4.9021426113375,0.324858384716516,-1.23725232564179,1.51716721917697,1.3553169185875,0.158046571456031,-0.756051869838003,0,2
"672",382,-4.21355980354895,-3.39176292987419,-2.51539901733686,-1.14956178877301,1.30604743812493,1.33318448669007,1.4405963519387,0.0596122687689226,-0.815502709192037,1,2
"673",383,-0.20105350409366,-2.28148798909573,3.95289382051736,-1.30509157275432,1.48253350148777,-1.16501877693063,0.597409617157911,0.533518395916548,0.924694704181714,0,0
"674",383,0.680499182704705,-3.22300885414495,0.730259556338829,-1.19337062274768,-0.149690203458085,-2.27794577389926,-0.425053037381015,-0.0294430731953261,1.67262943325862,1,0
"675",384,0.728064379462474,-2.03542297418038,1.69993387794149,-1.51276035999955,2.01814891514922,-2.50354376294955,-0.992326709756632,1.27108284175782,-0.388429264662031,0,0
"676",384,1.73382708061918,-4.81011342181551,2.94040570574789,-2.6514738056274,-1.70806869415396,-0.323977769137601,0.115618330032718,-2.24657284172814,1.09553094494617,1,0
"677",385,0.710198151044074,-2.0077717768447,2.69307195355316,-3.84238356363187,0.646164411842201,-1.06104177582948,-1.50983952018781,-0.619096827703635,0.22431583423509,0,0
"678",385,-1.44698532649144,-5.01932486244979,-2.52457062249464,0.341952346074994,-0.138723210844909,0.54334110327726,-1.7802148988179,-0.172854024996648,-0.500496263644776,1,0
"679",386,-3.02705974091152,-0.83224594743335,-3.07752114530615,-0.274049137013422,-1.94539683880098,-1.86550482896211,-0.774219235925915,1.08599324602339,-1.01392207929912,0,0
"680",386,-4.3809445567751,-1.38840122301613,0.110737278195672,-0.917983467419929,0.0137515687140672,1.56527171018391,0.283127545745197,0.0324818205494442,-1.56937047566887,1,0
"681",387,-1.49029447917789,-2.90459228501039,1.59565781160034,-2.57062417687883,-1.52029161169113,-0.067981358070442,0.237804579810065,-2.2606069268541,0.562516869507355,0,0
"682",387,-2.09335376727288,-1.90548445885896,-0.460168370309571,-2.69892287251077,-0.0675404753201117,-0.882825762753293,1.55959986813218,-1.21805764624349,-0.931326390534425,1,0
"683",388,0.0523466060477519,-5.31471837188633,-1.06100777876076,0.157509670498274,-1.45436494154598,-1.92914679713856,1.03831151823998,-1.18943773289602,0.390638889793422,0,2
"684",388,1.58759190957924,-5.47640256099739,-3.36537429851686,-1.03841846914046,-2.3103858155848,-3.1837678037915,-0.48346622220166,-1.79534776956088,0.338169553414795,1,2
"685",389,-0.755186881091131,-4.59868561600918,-1.75760080730091,0.937969009648534,-1.13521766701474,-1.56641702645066,0.364063368127109,-0.637724532125508,0.367581311721527,0,1
"686",389,-2.10646026321833,-0.600848502335988,2.5916127538417,-3.45247664496432,0.827735002734453,-0.808212860911635,-1.4929509933151,0.215181151199128,0.163402507454999,1,1
"687",390,2.48806624467553,-5.15045409485633,0.870250891975631,-1.09829443395525,-1.00405871194851,-1.88490268159304,0.268249342702361,-2.07655974944802,0.0622576504865124,0,1
"688",390,1.59000452536636,-5.58340885779329,-1.44902260593441,1.92088444594535,-2.63013295050051,-2.5497598536709,1.14935925364522,-0.835829352833023,0.358933199930243,1,1
"689",391,3.0726092390939,1.98364135844991,3.39653175242429,1.40983294907423,1.04220435370829,0.154881283428459,-2.73004605313135,0.625252304894366,-0.195123059465085,0,1
"690",391,3.34357995487589,-1.57562006868125,-0.752379615457751,1.97925107198105,1.08902065598663,0.593909717116281,0.000382833495712515,-0.897705771030192,0.187795140666417,1,1
"691",392,2.87603742842367,-2.97221460923093,-1.71480187262863,0.844392578462924,1.8469983601364,0.911629477506574,-1.09838612232302,-0.50722438672689,-1.04245498673448,0,1
"692",392,3.56678915187219,-4.62096463656818,5.2447792202406,-0.5331718984492,-0.69387438708962,-0.508024768030578,2.07347024037577,-2.05398152872529,1.346092861583,1,1
"693",393,3.33827568745165,-0.359507995651522,1.47936009205237,1.37317697727799,2.02590882493714,0.984701735338459,-0.186081897060279,-0.773071980344209,-0.785855955967095,0,1
"694",393,4.73516218771668,-3.56249753817889,1.94406181568252,4.92207376920797,-0.0958163356852367,1.28830714713043,-1.02597366164517,-0.344012721593228,-0.397614051401808,1,1
"695",394,1.40792628030004,-1.2003476563834,-0.326393644592962,4.16393555704019,0.507224953321444,1.46909650733753,0.221960214885559,-0.652306207714152,-0.0831543551933452,0,1
"696",394,1.35971323394249,-4.64741992404977,1.66720172779333,-0.829378049364477,-2.27192604779891,0.554458170561546,0.460263394786427,-1.24264499375192,-0.278375989365227,1,1
"697",395,0.0765087291204544,-4.38398262961814,1.03230101687834,-1.16883878853004,-1.52915367263628,-1.76028050993252,1.10331959784232,-1.22562102938128,-0.730885189877235,0,2
"698",395,5.59963451184681,-1.07581690916474,2.8792290911916,0.592656998383086,1.78606152531939,-0.20177235895711,-1.34104294925371,-1.00592061581896,0.347410602474764,1,2
"699",396,4.79487544502548,-2.95248319176458,0.596767942749659,2.30820250659698,1.2577210690706,-0.17386048991523,0.989729215829657,-0.688336606494324,-0.387809423457914,0,0
"700",396,-0.380899888967484,-4.63138839608402,3.15455806252744,-0.45330602235099,-0.235658492337735,0.804815529892744,0.7321633212668,-0.735714427475932,-0.685258915777494,1,0
"701",397,0.987697734604652,-5.10673343989885,1.08041456631985,0.57085825340121,-3.50157941843345,1.69706500880803,-0.387614686855697,-1.14670426207213,0.832978066108607,0,1
"702",397,1.38962125541204,-6.32719270174281,-1.14425418691652,-1.58160131154902,-2.37024995729365,-0.760951329368702,0.669335570770878,-1.84660713720692,0.200006627232659,1,1
"703",398,-3.68237719391162,-0.726664227445122,-2.07958081934916,-0.9819872550517,0.556577544780991,0.402166460940735,0.641680169190786,0.917910988898298,-0.380808440946474,0,1
"704",398,-2.44976755270294,-3.11541903278923,-0.4305982406568,-0.916319543909336,-0.228978714022304,0.783889290413395,1.35067699111839,0.599986012568886,-1.03649066301277,1,1
"705",399,-1.39534168093358,-4.69551237519103,-2.17942903431707,-0.999156906898034,-0.813714107295965,-0.504487205389435,0.420041605077505,-0.733280719460047,-0.69061119107583,0,1
"706",399,-1.49498516966862,-4.64338179686273,-1.79515935869813,-2.4620218755943,-0.939340906651401,0.827483024859997,-1.06426977353029,-0.602866215580034,-1.06782778832599,1,1
"707",400,-6.39405856928158,4.7542822947081,5.17434198469867,-1.58860942640279,4.19232899489691,0.44516305144962,4.01516468667994,0.238099556697711,0.33734933718795,0,1
"708",400,3.77927606870741,-3.8012500919556,0.851861042995636,3.26628974281796,0.921000873561274,2.6909102561999,-0.902085069725309,-0.980128781281646,-0.669139067503887,1,1
"709",401,0.57407782907319,1.32001651453963,1.54208547756345,1.80538525624092,0.648054466241856,2.59042527829337,0.039859064954877,-0.347717371637228,-0.890561526743251,0,1
"710",401,2.99281775238105,-3.63190395613786,-5.2206218483848,0.401840012132071,-1.40528717892874,0.0278079668909283,-1.87804725493691,-1.64568092983438,0.622371931759748,1,1
"711",402,-2.0181822270844,-2.60439128970696,1.31333042218959,0.862035472194389,-2.70192255732723,0.879920596042979,0.142617213345117,0.909308338083166,0.130100052999494,0,1
"712",402,-0.212712334730239,-3.17419098105348,1.5533619111897,-1.70033588546183,-0.954291092858818,0.0714731675539278,0.218336772487868,-1.11529186211934,-0.810437796946407,1,1
"713",403,0.0390827710397631,-3.8071938605807,-0.55677284183172,-0.217029738129565,-0.89159368258751,-0.552923223772724,-0.43980358480582,-0.0164231048724528,-0.816890350210084,0,1
"714",403,-1.06039452023203,-5.37073775390483,0.312355835935364,2.18944659077884,-3.96127574434122,2.26446527417338,0.54917701279492,0.742065234919083,-0.451532372028362,1,1
"715",404,-2.95905676196909,-1.33281886458201,2.36068911067379,-0.990783054798177,-0.0716192724596309,1.97855788801564,-0.730069966732307,-0.819122840573484,-1.62583554443109,0,1
"716",404,-6.10493374182846,2.33879766821487,-0.245290011071135,1.07480281652283,-2.08791634860544,-0.460079265624201,0.533527319648,0.0301129156466676,-0.450966651673482,1,1
"717",405,-0.419657306625885,-2.24961990707491,-4.1764279905492,-0.0983058524760533,2.01133002373453,1.26944581167584,-1.38505888343315,-2.64931996108557,-1.11963164033244,0,1
"718",405,0.201861921957108,-3.18120588348909,-4.75443579170441,1.887665684468,1.49258106441797,1.96191607557275,-1.45653586359458,-0.546782543701966,-0.561200587636561,1,1
"719",406,0.535444333925424,1.28835267460741,-0.411159559676184,3.55667018991115,-2.6682474566921,0.659826076238909,-1.27271322440806,1.28197683161035,-1.0711225588119,0,1
"720",406,4.17125990597675,-1.52257659154828,0.647332310965437,1.76216948732423,-1.46852801011211,1.65322047123822,-0.251470359057711,0.821832033071777,0.605915994883303,1,1
"721",407,2.76775168278887,-1.67607377216529,0.374574830756016,0.000101607343534456,1.09223302204604,2.55890765003498,-0.861406599169498,0.471242590587933,-0.822126861743243,0,1
"722",407,-5.48172751286129,0.795488396766784,1.09613854337433,-0.20494050019789,1.9730919995639,1.07810236994262,1.60861524843784,0.0279129502038793,-0.710911671872878,1,1
"723",408,3.78675658767883,0.47552143914059,1.85443204473091,-2.01489043803818,3.08459258112884,1.75941874549761,-1.86450151225148,-0.119510699693336,-0.432092354255305,0,1
"724",408,-1.58099088861465,-2.60973711589655,-3.85610726938944,-2.14697844277024,-0.0884722867975338,0.494489599257127,-1.3452014981507,-0.527859376995836,-0.567170687202161,1,1
"725",409,-1.4200090676089,3.81491349939796,1.43750041242562,3.15767452575522,2.9148576764599,0.826818638626089,0.577166852793775,-0.392465262961371,-1.20228089586271,0,1
"726",409,3.62808134555509,-0.437318183246744,2.85632930636196,1.8392846658568,4.10642803716887,-0.60021229864814,-0.268745578255079,-0.428371362712707,-1.0491954777987,1,1
"727",410,-4.31533849332536,2.3970453828967,0.12573065932799,-2.68893280448763,2.31287382724864,-0.028534505471075,0.380873499603253,0.36199170434295,-1.26423002126932,0,1
"728",410,-2.43877349102311,-3.81101718684213,-2.58098966489608,-2.26746251716171,0.111063791925514,-0.470480592222971,0.386703362349813,-1.50544105192797,-0.67734760015456,1,1
"729",411,-5.39586178962845,5.43758337995721,6.39448691590213,-1.0193681782519,0.898396361449721,0.131624072332708,-1.76128531295803,-1.52688873735184,-1.75288287157397,0,1
"730",411,0.684954106527176,-0.936352252043359,-3.46035167313609,-0.971945031161459,2.79859405683461,1.15627865515604,-0.399475464626664,-0.687786983834797,-1.38041681108435,1,1
"731",412,-1.93854089973372,1.49710896776852,-4.08599447623171,2.30093628277682,0.791558598056642,0.323185114345013,0.101963784282026,0.655590647215739,-0.351367045640227,0,1
"732",412,-6.67367896041807,8.49287719580286,4.13899783583099,1.93319216667229,1.62817322489803,0.446964917732386,0.987659244231381,-7.75863715108683,-1.50799906021731,1,1
"733",413,6.4978598130112,-2.08059330227551,1.90169155567445,3.33880773099361,1.80373982608371,-3.51030138729639,-1.65174209062538,-1.7961634856664,0.867994980525376,0,1
"734",413,0.219311427271952,-3.82510530956968,3.36574985836283,-0.0205400384981017,-0.758361142729251,0.771510855328981,0.915196888483906,0.275994401593551,0.12487452670125,1,1
"735",414,-3.01663270634902,-1.5452290392914,-0.922506170786312,-2.4359785272531,0.700356154351249,0.844556436784023,-0.546237453273356,-0.456649762008967,-1.22688343686399,0,1
"736",414,-0.385139757112867,-2.78617762415062,3.37330402127508,-2.80830253724658,-0.365216024441338,1.89831257393176,0.539036296520539,-0.329220326472542,-0.878791584278826,1,1
"737",415,2.54447570318875,-1.85677377778352,-1.27652972038846,0.876154167455309,1.47909143053668,2.00510205544956,-0.70369140545762,-0.818064697612408,-0.111016370846992,0,1
