,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
1014,emeline,IXI dataset - MRIQC derivatives,sub-0842_T1w,3.5,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",70.721,3.5,horizontal line
1015,emeline,IXI dataset - MRIQC derivatives,sub-1028_T1w,3.35,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",92.17,2.85,slight background arfact
1016,emeline,IXI dataset - MRIQC derivatives,sub-0906_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",78.865,2.95,
1017,emeline,IXI dataset - MRIQC derivatives,sub-0573_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",92.29,2.85,motion artefact 72 73
1018,emeline,IXI dataset - MRIQC derivatives,sub-0071_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",101.963,3.5,small bckg artefact
1019,emeline,IXI dataset - MRIQC derivatives,sub-0269_T1w,3.15,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",64.862,3.5,
1020,emeline,IXI dataset - MRIQC derivatives,sub-0214_T1w,3.45,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",99.338,2.0,big background artefact
1021,emeline,IXI dataset - MRIQC derivatives,sub-0708_T1w,2.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",114.975,3.5, background artefact
1022,emeline,IXI dataset - MRIQC derivatives,sub-0549_T1w,3.45,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",66.222,3.15,
1023,emeline,IXI dataset - MRIQC derivatives,sub-0075_T1w,3.3,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",48.628,3.5,
1024,emeline,IXI dataset - MRIQC derivatives,sub-0378_T1w,2.55,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",56.477,3.5,"horizontal line,  background artefact"
1025,emeline,IXI dataset - MRIQC derivatives,sub-0041_T1w,3.55,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",85.869,2.8, background artefact
1026,emeline,IXI dataset - MRIQC derivatives,sub-0687_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",92.234,3.5,eye spilloiver 72
1027,emeline,IXI dataset - MRIQC derivatives,sub-0753_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",64.315,3.5,noise horizontal line 
1028,emeline,IXI dataset - MRIQC derivatives,sub-0623_T1w,3.55,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",51.246,3.5,
1029,emeline,IXI dataset - MRIQC derivatives,sub-0325_T1w,3.15,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",59.29,3.1,
1030,emeline,IXI dataset - MRIQC derivatives,sub-1021_T1w,2.8,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",61.101,3.5, background artefact
1031,emeline,IXI dataset - MRIQC derivatives,sub-1010_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",52.521,3.25,local noisr horizontal ine 
1032,emeline,IXI dataset - MRIQC derivatives,sub-0599_T1w,3.0,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",46.343,3.2,
1033,emeline,IXI dataset - MRIQC derivatives,sub-1102_T1w,3.0,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",68.405,3.5,
1034,emeline,IXI dataset - MRIQC derivatives,sub-0843_T1w,2.35,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",52.991,1.75,dropout
1035,emeline,IXI dataset - MRIQC derivatives,sub-0047_T1w,2.7,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",60.677,3.5,big dropout
1036,emeline,IXI dataset - MRIQC derivatives,sub-1235_T1w,1.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",58.846,3.5, background artefact
1037,emeline,IXI dataset - MRIQC derivatives,sub-0581_T1w,2.05,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",47.963,1.8,
1038,emeline,IXI dataset - MRIQC derivatives,sub-0245_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",47.492,3.5,
1039,emeline,IXI dataset - MRIQC derivatives,sub-0182_T1w,1.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",31.241,2.5, background artefact
1040,emeline,IXI dataset - MRIQC derivatives,sub-0018_T1w,2.5,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",52.248,3.5,big drop out
1041,emeline,IXI dataset - MRIQC derivatives,sub-0659_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",48.915,2.85, background artefact
1042,emeline,IXI dataset - MRIQC derivatives,sub-0341_T1w,2.6,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",55.538,2.65,
1043,emeline,IXI dataset - MRIQC derivatives,sub-0226_T1w,3.5,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",53.106,3.5,background noise
1044,emeline,IXI dataset - MRIQC derivatives,sub-1214_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",42.123,3.5, background artefact
1045,emeline,IXI dataset - MRIQC derivatives,sub-1112_T1w,3.2,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",66.947,3.05,
1046,emeline,IXI dataset - MRIQC derivatives,sub-0572_T1w,3.1,"[, ]",60.966,3.5,
1047,emeline,IXI dataset - MRIQC derivatives,sub-0436_T1w,3.1,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",58.939,3.5,local noise horizontal line
1048,emeline,IXI dataset - MRIQC derivatives,sub-1218_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",87.871,2.95,"slight drop out, slight head motion artefact"
1049,emeline,IXI dataset - MRIQC derivatives,sub-0615_T1w,2.65,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",92.475,3.1,
1050,emeline,IXI dataset - MRIQC derivatives,sub-0626_T1w,2.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",75.921,1.05,background moise
1051,emeline,IXI dataset - MRIQC derivatives,sub-0074_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",80.244,3.5,"horizontal line, blurry"
1052,emeline,IXI dataset - MRIQC derivatives,sub-0091_T1w,2.5,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",51.928,2.05, background artefact
1053,emeline,IXI dataset - MRIQC derivatives,sub-0142_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",41.798,3.5,dropout
1054,emeline,IXI dataset - MRIQC derivatives,sub-0267_T1w,2.75,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",49.736,3.5,
1055,emeline,IXI dataset - MRIQC derivatives,sub-0381_T1w,2.7,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",46.86,2.75,small background artefact
1056,emeline,IXI dataset - MRIQC derivatives,sub-0121_T1w,3.35,"[, ]",37.941,3.5,
1057,emeline,IXI dataset - MRIQC derivatives,sub-0287_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",60.368,3.5,"dropout, background noise"
1058,emeline,IXI dataset - MRIQC derivatives,sub-1215_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",59.716,3.5,background noise
1059,emeline,IXI dataset - MRIQC derivatives,sub-0350_T1w,3.45,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",50.22,2.85,
1060,emeline,IXI dataset - MRIQC derivatives,sub-0037_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.644,3.5,"big local noise, background noise"
1061,emeline,IXI dataset - MRIQC derivatives,sub-0333_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.466,2.65,background noise
1062,emeline,IXI dataset - MRIQC derivatives,sub-0297_T1w,1.05,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",42.805,3.5,
1063,emeline,IXI dataset - MRIQC derivatives,sub-0281_T1w,3.25,"[, ]",52.087,3.5,
1064,emeline,IXI dataset - MRIQC derivatives,sub-0607_T1w,2.95,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",54.752,2.95,
1065,emeline,IXI dataset - MRIQC derivatives,sub-0887_T1w,3.05,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",67.735,3.5,
1066,emeline,IXI dataset - MRIQC derivatives,sub-0798_T1w,2.6,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",63.851,3.5,"a bit of dropout, horizontal local noise"
1067,emeline,IXI dataset - MRIQC derivatives,sub-1054_T1w,2.75,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",84.177,3.5,
1068,emeline,IXI dataset - MRIQC derivatives,sub-0514_T1w,2.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",53.766,3.5,
1069,emeline,IXI dataset - MRIQC derivatives,sub-0721_T1w,2.9,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",49.742,3.5,
1070,emeline,IXI dataset - MRIQC derivatives,sub-0974_T1w,2.55,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",49.58,1.75,"horitzontal lines, background noise"
1071,emeline,IXI dataset - MRIQC derivatives,sub-0770_T1w,3.55,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",48.006,2.9,
1072,emeline,IXI dataset - MRIQC derivatives,sub-0043_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",41.727,1.85,
1073,emeline,IXI dataset - MRIQC derivatives,sub-0272_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.134,3.5,
1074,emeline,IXI dataset - MRIQC derivatives,sub-0950_T1w,2.75,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",47.896,3.5,
1075,emeline,IXI dataset - MRIQC derivatives,sub-0850_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",66.636,3.5,big local  horizontal noise
1076,emeline,IXI dataset - MRIQC derivatives,sub-0064_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",72.871,2.9,background noise
1077,emeline,IXI dataset - MRIQC derivatives,sub-1129_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",47.489,2.65,
1078,emeline,IXI dataset - MRIQC derivatives,sub-1141_T1w,3.4,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",78.183,3.5,dropout
1079,emeline,IXI dataset - MRIQC derivatives,sub-0033_T1w,3.1,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",59.936,3.0,background artefact
1080,emeline,IXI dataset - MRIQC derivatives,sub-0384_T1w,3.5,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",44.377,3.3,
1081,emeline,IXI dataset - MRIQC derivatives,sub-1068_T1w,3.55,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",35.864,3.5,
1082,emeline,IXI dataset - MRIQC derivatives,sub-0799_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",52.146,3.5,
1083,emeline,IXI dataset - MRIQC derivatives,sub-0987_T1w,2.95,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",48.803,2.7,
1084,emeline,IXI dataset - MRIQC derivatives,sub-0412_T1w,3.1,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.179,2.0,
1085,emeline,IXI dataset - MRIQC derivatives,sub-0527_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",48.464,3.5,
1086,emeline,IXI dataset - MRIQC derivatives,sub-0435_T1w,3.2,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",73.045,3.5,
1087,emeline,IXI dataset - MRIQC derivatives,sub-0925_T1w,1.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",56.205,3.5,suscipicious darl sport 98
1088,emeline,IXI dataset - MRIQC derivatives,sub-0455_T1w,2.85,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",41.594,3.5,background noise
1089,emeline,IXI dataset - MRIQC derivatives,sub-1224_T1w,2.95,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",44.524,3.5,
1090,emeline,IXI dataset - MRIQC derivatives,sub-1062_T1w,3.65,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",33.6,3.15,
1091,emeline,IXI dataset - MRIQC derivatives,sub-1059_T1w,3.15,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",36.078,3.5,
1092,emeline,IXI dataset - MRIQC derivatives,sub-0698_T1w,1.4,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",40.729,3.5,Too blurry
1093,emeline,IXI dataset - MRIQC derivatives,sub-0439_T1w,2.85,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",41.775,2.95,background noise
1094,emeline,IXI dataset - MRIQC derivatives,sub-0763_T1w,3.0,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",37.817,3.5,
1095,emeline,IXI dataset - MRIQC derivatives,sub-0366_T1w,2.9,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",35.301,3.5,dropout
1096,emeline,IXI dataset - MRIQC derivatives,sub-0132_T1w,2.75,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",48.776,2.8,background noise
1097,emeline,IXI dataset - MRIQC derivatives,sub-0259_T1w,3.15,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",49.122,3.15,
1098,emeline,IXI dataset - MRIQC derivatives,sub-0023_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",43.779,2.95,
1099,emeline,IXI dataset - MRIQC derivatives,sub-0465_T1w,1.8,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",42.447,2.9,background noise
1100,emeline,IXI dataset - MRIQC derivatives,sub-1078_T1w,2.9,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",38.328,2.25,
1101,emeline,IXI dataset - MRIQC derivatives,sub-0557_T1w,2.9,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",43.396,3.5,
1102,emeline,IXI dataset - MRIQC derivatives,sub-0662_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",56.224,3.05,background noise
1103,emeline,IXI dataset - MRIQC derivatives,sub-0930_T1w,3.55,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",48.288,3.25,background noise
1104,emeline,IXI dataset - MRIQC derivatives,sub-0498_T1w,3.75,"[, ]",44.14,3.5,
1105,emeline,IXI dataset - MRIQC derivatives,sub-0271_T1w,3.75,"[, ]",59.223,3.1,
1106,emeline,IXI dataset - MRIQC derivatives,sub-0431_T1w,3.6,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",38.082,3.5,
1107,emeline,IXI dataset - MRIQC derivatives,sub-0628_T1w,3.5,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",75.6,2.9,background noise
1108,emeline,IXI dataset - MRIQC derivatives,sub-1188_T1w,3.55,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",48.787,3.05,
1109,emeline,IXI dataset - MRIQC derivatives,sub-0870_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",37.649,3.5,
1110,emeline,IXI dataset - MRIQC derivatives,sub-1149_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",43.784,2.8,
1111,emeline,IXI dataset - MRIQC derivatives,sub-0209_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",41.083,3.15,
1112,emeline,IXI dataset - MRIQC derivatives,sub-0234_T1w,2.85,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",45.429,3.0,background noise
1113,emeline,IXI dataset - MRIQC derivatives,sub-1090_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",29.823,3.5,
1114,emeline,IXI dataset - MRIQC derivatives,sub-0491_T1w,3.85,"[, ]",31.482,3.65,
1115,emeline,IXI dataset - MRIQC derivatives,sub-0291_T1w,3.55,"[, ]",35.256,3.3,
1116,emeline,IXI dataset - MRIQC derivatives,sub-0959_T1w,3.5,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",43.974,3.2,
1117,emeline,IXI dataset - MRIQC derivatives,sub-0070_T1w,3.15,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",33.165,3.5,
1118,emeline,IXI dataset - MRIQC derivatives,sub-0600_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",38.791,3.1,
1119,emeline,IXI dataset - MRIQC derivatives,sub-0709_T1w,3.5,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",42.286,2.4,
1120,emeline,IXI dataset - MRIQC derivatives,sub-0596_T1w,3.3,"[, ]",51.359,2.0,background noise
1121,emeline,IXI dataset - MRIQC derivatives,sub-0503_T1w,3.55,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",44.304,3.5,
1122,emeline,IXI dataset - MRIQC derivatives,sub-0997_T1w,3.1,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.713,3.05,background noise
1123,emeline,IXI dataset - MRIQC derivatives,sub-0220_T1w,3.8,"[, ]",38.275,2.8,
1124,emeline,IXI dataset - MRIQC derivatives,sub-0531_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",40.696,3.5,
1125,emeline,IXI dataset - MRIQC derivatives,sub-0356_T1w,3.15,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",44.396,3.05,background noise
